role,site_id,observed_at,discharge_m3_per_min,original_cfs,approval_status
upstream,USGS-09379910,2004-06-30T14:30:00+00:00,21747.338182656000,12800.000000,Approved
upstream,USGS-09379910,2004-06-30T14:35:00+00:00,21917.239262208001,12900.000000,Approved
upstream,USGS-09379910,2004-06-30T14:40:00+00:00,22087.140341760001,13000.000000,Approved
upstream,USGS-09379910,2004-06-30T14:45:00+00:00,22257.041421311998,13100.000000,Approved
upstream,USGS-09379910,2004-06-30T14:50:00+00:00,22426.942500863999,13200.000000,Approved
upstream,USGS-09379910,2004-06-30T14:55:00+00:00,22426.942500863999,13200.000000,Approved
upstream,USGS-09379910,2004-06-30T15:00:00+00:00,22426.942500863999,13200.000000,Approved
upstream,USGS-09379910,2004-06-30T15:05:00+00:00,22596.843580416000,13300.000000,Approved
upstream,USGS-09379910,2004-06-30T15:10:00+00:00,22766.744659968001,13400.000000,Approved
upstream,USGS-09379910,2004-06-30T15:15:00+00:00,23276.447898623999,13700.000000,Approved
upstream,USGS-09379910,2004-06-30T15:20:00+00:00,23786.151137280001,14000.000000,Approved
upstream,USGS-09379910,2004-06-30T15:25:00+00:00,24125.953296383999,14200.000000,Approved
upstream,USGS-09379910,2004-06-30T15:30:00+00:00,24465.755455488001,14400.000000,Approved
upstream,USGS-09379910,2004-06-30T15:35:00+00:00,24635.656535040001,14500.000000,Approved
upstream,USGS-09379910,2004-06-30T15:40:00+00:00,24805.557614591999,14600.000000,Approved
upstream,USGS-09379910,2004-06-30T15:45:00+00:00,25145.359773696000,14800.000000,Approved
upstream,USGS-09379910,2004-06-30T15:50:00+00:00,25315.260853248001,14900.000000,Approved
upstream,USGS-09379910,2004-06-30T15:55:00+00:00,25485.161932800002,15000.000000,Approved
upstream,USGS-09379910,2004-06-30T16:00:00+00:00,25485.161932800002,15000.000000,Approved
upstream,USGS-09379910,2004-06-30T16:05:00+00:00,25655.063012351999,15100.000000,Approved
upstream,USGS-09379910,2004-06-30T16:10:00+00:00,25824.964091903999,15200.000000,Approved
upstream,USGS-09379910,2004-06-30T16:15:00+00:00,26164.766251008001,15400.000000,Approved
upstream,USGS-09379910,2004-06-30T16:20:00+00:00,26674.469489663999,15700.000000,Approved
upstream,USGS-09379910,2004-06-30T16:25:00+00:00,27014.271648768001,15900.000000,Approved
upstream,USGS-09379910,2004-06-30T16:30:00+00:00,27184.172728320002,16000.000000,Approved
upstream,USGS-09379910,2004-06-30T16:35:00+00:00,27523.974887423999,16200.000000,Approved
upstream,USGS-09379910,2004-06-30T16:40:00+00:00,27693.875966976000,16300.000000,Approved
upstream,USGS-09379910,2004-06-30T16:45:00+00:00,27693.875966976000,16300.000000,Approved
upstream,USGS-09379910,2004-06-30T16:50:00+00:00,28033.678126080002,16500.000000,Approved
upstream,USGS-09379910,2004-06-30T16:55:00+00:00,28033.678126080002,16500.000000,Approved
upstream,USGS-09379910,2004-06-30T17:00:00+00:00,28203.579205631999,16600.000000,Approved
upstream,USGS-09379910,2004-06-30T17:05:00+00:00,28203.579205631999,16600.000000,Approved
upstream,USGS-09379910,2004-06-30T17:10:00+00:00,28543.381364736000,16800.000000,Approved
upstream,USGS-09379910,2004-06-30T17:15:00+00:00,28883.183523840002,17000.000000,Approved
upstream,USGS-09379910,2004-06-30T17:20:00+00:00,29053.084603391999,17100.000000,Approved
upstream,USGS-09379910,2004-06-30T17:25:00+00:00,29222.985682944000,17200.000000,Approved
upstream,USGS-09379910,2004-06-30T17:30:00+00:00,29562.787842048001,17400.000000,Approved
upstream,USGS-09379910,2004-06-30T17:35:00+00:00,29562.787842048001,17400.000000,Approved
upstream,USGS-09379910,2004-06-30T17:40:00+00:00,29562.787842048001,17400.000000,Approved
upstream,USGS-09379910,2004-06-30T17:45:00+00:00,29732.688921600002,17500.000000,Approved
upstream,USGS-09379910,2004-06-30T17:50:00+00:00,29732.688921600002,17500.000000,Approved
upstream,USGS-09379910,2004-06-30T17:55:00+00:00,29732.688921600002,17500.000000,Approved
upstream,USGS-09379910,2004-06-30T18:00:00+00:00,29732.688921600002,17500.000000,Approved
upstream,USGS-09379910,2004-06-30T18:05:00+00:00,29732.688921600002,17500.000000,Approved
upstream,USGS-09379910,2004-06-30T18:10:00+00:00,29732.688921600002,17500.000000,Approved
upstream,USGS-09379910,2004-06-30T18:15:00+00:00,29732.688921600002,17500.000000,Approved
upstream,USGS-09379910,2004-06-30T18:20:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T18:25:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T18:30:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T18:35:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T18:40:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T18:45:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T18:50:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T18:55:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T19:00:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T19:05:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T19:10:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T19:15:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T19:20:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T19:25:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T19:30:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T19:35:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T19:40:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T19:45:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T19:50:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T19:55:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T20:00:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T20:05:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T20:10:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T20:15:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T20:20:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T20:25:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T20:30:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T20:35:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T20:40:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T20:45:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T20:50:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T20:55:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T21:00:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T21:05:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T21:10:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T21:15:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T21:20:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T21:25:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T21:30:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T21:35:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T21:40:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T21:45:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T21:50:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T21:55:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T22:00:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T22:05:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T22:10:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T22:15:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T22:20:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T22:25:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T22:30:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T22:35:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T22:40:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T22:45:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T22:50:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T22:55:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T23:00:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T23:05:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T23:10:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T23:15:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T23:20:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T23:25:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T23:30:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T23:35:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T23:40:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T23:45:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-06-30T23:50:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-06-30T23:55:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T00:00:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T00:05:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T00:10:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T00:15:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T00:20:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T00:25:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T00:30:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T00:35:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T00:40:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T00:45:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T00:50:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T00:55:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T01:00:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T01:05:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T01:10:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T01:15:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T01:20:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T01:25:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T01:30:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T01:35:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T01:40:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T01:45:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T01:50:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T01:55:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T02:00:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T02:05:00+00:00,29732.688921600002,17500.000000,Approved
upstream,USGS-09379910,2004-07-01T02:10:00+00:00,29732.688921600002,17500.000000,Approved
upstream,USGS-09379910,2004-07-01T02:15:00+00:00,29732.688921600002,17500.000000,Approved
upstream,USGS-09379910,2004-07-01T02:20:00+00:00,29562.787842048001,17400.000000,Approved
upstream,USGS-09379910,2004-07-01T02:25:00+00:00,29562.787842048001,17400.000000,Approved
upstream,USGS-09379910,2004-07-01T02:30:00+00:00,29392.886762496000,17300.000000,Approved
upstream,USGS-09379910,2004-07-01T02:35:00+00:00,29392.886762496000,17300.000000,Approved
upstream,USGS-09379910,2004-07-01T02:40:00+00:00,29392.886762496000,17300.000000,Approved
upstream,USGS-09379910,2004-07-01T02:45:00+00:00,29222.985682944000,17200.000000,Approved
upstream,USGS-09379910,2004-07-01T02:50:00+00:00,29222.985682944000,17200.000000,Approved
upstream,USGS-09379910,2004-07-01T02:55:00+00:00,29222.985682944000,17200.000000,Approved
upstream,USGS-09379910,2004-07-01T03:00:00+00:00,29222.985682944000,17200.000000,Approved
upstream,USGS-09379910,2004-07-01T03:05:00+00:00,29053.084603391999,17100.000000,Approved
upstream,USGS-09379910,2004-07-01T03:10:00+00:00,28883.183523840002,17000.000000,Approved
upstream,USGS-09379910,2004-07-01T03:15:00+00:00,28543.381364736000,16800.000000,Approved
upstream,USGS-09379910,2004-07-01T03:20:00+00:00,28203.579205631999,16600.000000,Approved
upstream,USGS-09379910,2004-07-01T03:25:00+00:00,27863.777046528001,16400.000000,Approved
upstream,USGS-09379910,2004-07-01T03:30:00+00:00,27863.777046528001,16400.000000,Approved
upstream,USGS-09379910,2004-07-01T03:35:00+00:00,27693.875966976000,16300.000000,Approved
upstream,USGS-09379910,2004-07-01T03:40:00+00:00,27523.974887423999,16200.000000,Approved
upstream,USGS-09379910,2004-07-01T03:45:00+00:00,27354.073807871999,16100.000000,Approved
upstream,USGS-09379910,2004-07-01T03:50:00+00:00,27184.172728320002,16000.000000,Approved
upstream,USGS-09379910,2004-07-01T03:55:00+00:00,27014.271648768001,15900.000000,Approved
upstream,USGS-09379910,2004-07-01T04:00:00+00:00,26844.370569216000,15800.000000,Approved
upstream,USGS-09379910,2004-07-01T04:05:00+00:00,26674.469489663999,15700.000000,Approved
upstream,USGS-09379910,2004-07-01T04:10:00+00:00,26504.568410111999,15600.000000,Approved
upstream,USGS-09379910,2004-07-01T04:15:00+00:00,26164.766251008001,15400.000000,Approved
upstream,USGS-09379910,2004-07-01T04:20:00+00:00,25824.964091903999,15200.000000,Approved
upstream,USGS-09379910,2004-07-01T04:25:00+00:00,25485.161932800002,15000.000000,Approved
upstream,USGS-09379910,2004-07-01T04:30:00+00:00,25315.260853248001,14900.000000,Approved
upstream,USGS-09379910,2004-07-01T04:35:00+00:00,25145.359773696000,14800.000000,Approved
upstream,USGS-09379910,2004-07-01T04:40:00+00:00,24975.458694143999,14700.000000,Approved
upstream,USGS-09379910,2004-07-01T04:45:00+00:00,24805.557614591999,14600.000000,Approved
upstream,USGS-09379910,2004-07-01T04:50:00+00:00,24805.557614591999,14600.000000,Approved
upstream,USGS-09379910,2004-07-01T04:55:00+00:00,24635.656535040001,14500.000000,Approved
upstream,USGS-09379910,2004-07-01T05:00:00+00:00,24635.656535040001,14500.000000,Approved
upstream,USGS-09379910,2004-07-01T05:05:00+00:00,24465.755455488001,14400.000000,Approved
upstream,USGS-09379910,2004-07-01T05:10:00+00:00,24295.854375936000,14300.000000,Approved
upstream,USGS-09379910,2004-07-01T05:15:00+00:00,23956.052216831999,14100.000000,Approved
upstream,USGS-09379910,2004-07-01T05:20:00+00:00,23616.250057728001,13900.000000,Approved
upstream,USGS-09379910,2004-07-01T05:25:00+00:00,23276.447898623999,13700.000000,Approved
upstream,USGS-09379910,2004-07-01T05:30:00+00:00,23106.546819071998,13600.000000,Approved
upstream,USGS-09379910,2004-07-01T05:35:00+00:00,22766.744659968001,13400.000000,Approved
upstream,USGS-09379910,2004-07-01T05:40:00+00:00,22596.843580416000,13300.000000,Approved
upstream,USGS-09379910,2004-07-01T05:45:00+00:00,22426.942500863999,13200.000000,Approved
upstream,USGS-09379910,2004-07-01T05:50:00+00:00,22426.942500863999,13200.000000,Approved
upstream,USGS-09379910,2004-07-01T05:55:00+00:00,22257.041421311998,13100.000000,Approved
upstream,USGS-09379910,2004-07-01T06:00:00+00:00,22087.140341760001,13000.000000,Approved
upstream,USGS-09379910,2004-07-01T06:05:00+00:00,21917.239262208001,12900.000000,Approved
upstream,USGS-09379910,2004-07-01T06:10:00+00:00,21747.338182656000,12800.000000,Approved
upstream,USGS-09379910,2004-07-01T06:15:00+00:00,21577.437103103999,12700.000000,Approved
upstream,USGS-09379910,2004-07-01T06:20:00+00:00,21237.634944000001,12500.000000,Approved
upstream,USGS-09379910,2004-07-01T06:25:00+00:00,20897.832784896000,12300.000000,Approved
upstream,USGS-09379910,2004-07-01T06:30:00+00:00,20727.931705343999,12200.000000,Approved
upstream,USGS-09379910,2004-07-01T06:35:00+00:00,20558.030625791998,12100.000000,Approved
upstream,USGS-09379910,2004-07-01T06:40:00+00:00,20388.129546240001,12000.000000,Approved
upstream,USGS-09379910,2004-07-01T06:45:00+00:00,20218.228466688000,11900.000000,Approved
upstream,USGS-09379910,2004-07-01T06:50:00+00:00,20048.327387136000,11800.000000,Approved
upstream,USGS-09379910,2004-07-01T06:55:00+00:00,19878.426307583999,11700.000000,Approved
upstream,USGS-09379910,2004-07-01T07:00:00+00:00,19878.426307583999,11700.000000,Approved
upstream,USGS-09379910,2004-07-01T07:05:00+00:00,19878.426307583999,11700.000000,Approved
upstream,USGS-09379910,2004-07-01T07:10:00+00:00,19708.525228031998,11600.000000,Approved
upstream,USGS-09379910,2004-07-01T07:15:00+00:00,19708.525228031998,11600.000000,Approved
upstream,USGS-09379910,2004-07-01T07:20:00+00:00,19708.525228031998,11600.000000,Approved
upstream,USGS-09379910,2004-07-01T07:25:00+00:00,19538.624148480001,11500.000000,Approved
upstream,USGS-09379910,2004-07-01T07:30:00+00:00,19538.624148480001,11500.000000,Approved
upstream,USGS-09379910,2004-07-01T07:35:00+00:00,19538.624148480001,11500.000000,Approved
upstream,USGS-09379910,2004-07-01T07:40:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T07:45:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T07:50:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T07:55:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T08:00:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T08:05:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T08:10:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T08:15:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T08:20:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T08:25:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T08:30:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T08:35:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T08:40:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T08:45:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T08:50:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T08:55:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T09:00:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T09:05:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T09:10:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T09:15:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T09:20:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T09:25:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T09:30:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T09:35:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T09:40:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T09:45:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T09:50:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T09:55:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T10:00:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T10:05:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T10:10:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T10:15:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T10:20:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T10:25:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T10:30:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-07-01T10:35:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T10:40:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T10:45:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T10:50:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T10:55:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T11:00:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T11:05:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T11:10:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T11:15:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T11:20:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T11:25:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T11:30:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T11:35:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T11:40:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T11:45:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T11:50:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T11:55:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T12:00:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T12:05:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T12:10:00+00:00,19368.723068928000,11400.000000,Approved
upstream,USGS-09379910,2004-07-01T12:15:00+00:00,19538.624148480001,11500.000000,Approved
upstream,USGS-09379910,2004-07-01T12:20:00+00:00,19708.525228031998,11600.000000,Approved
upstream,USGS-09379910,2004-07-01T12:25:00+00:00,19708.525228031998,11600.000000,Approved
upstream,USGS-09379910,2004-07-01T12:30:00+00:00,19878.426307583999,11700.000000,Approved
upstream,USGS-09379910,2004-07-01T12:35:00+00:00,19878.426307583999,11700.000000,Approved
